id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
004a8f00-c10d-4bed-95c8-8e82aeff4d4b,useit.viajes,available,57.98,,94,7,6,namecheap,,
004c32e4-c4f6-4100-a93f-cbf7f3331431,letitbe.viajes,available,57.98,,89,8,9,namecheap,,
005cf0b3-197c-4187-83dd-71456822b980,attendto.viajes,available,57.98,,70,1,9,namecheap,,
005d263e-ff0c-40a4-b519-5f7005068e64,gingerbreadcookie.viajes,available,37.99,37.99,52,1,18,namesilo,,
009e3e0a-cd68-45fa-95ea-038e8de0e24c,holds.viajes,available,57.98,,56,7,5,namecheap,,
00a09e26-76b3-44a5-a069-afdfa9b80c54,creates.viajes,available,37.99,37.99,60,13,7,namesilo,,
00bbe91a-3ee2-4ca4-bf0c-83d1a031d2d4,coffeeand.viajes,available,57.98,,76,4,10,namecheap,,
00ed2496-0dc8-47a6-ad25-b4b55c4cf341,ribbons.viajes,available,37.99,37.99,56,9,7,namesilo,,
00f9f998-b04a-47c8-9069-cb6e067bbb77,gobackalongway.viajes,available,57.98,,66,0,18,namecheap,,
00fd14aa-f0aa-4a83-ac61-2b4340a53868,assuch.viajes,available,57.98,,66,1,7,namecheap,,
01152f0b-be83-4f61-91b9-26aa4a53e072,communityspirit.viajes,available,57.98,,72,2,16,namecheap,,
012a082e-0654-4eb1-a74e-4dfda4595006,noticable.viajes,available,37.99,37.99,52,1,9,namesilo,,
0139257c-73aa-43e6-a074-fe8e6ee0e9b2,counterfeits.viajes,available,37.99,37.99,40,2,12,namesilo,,
014056e3-1237-45f5-9a44-36f3040a7efd,coffeecupful.viajes,available,37.99,37.99,80,1,12,namesilo,,
0165c640-7142-412d-990c-879477784540,donkeys.viajes,available,37.99,37.99,46,5,7,namesilo,,
01682d17-b3a1-41cf-b12b-1da4943a731a,Keith.viajes,available,57.98,,66,25,5,namecheap,,
016df23d-1aa1-4b34-bec5-b281a506df12,makesomethingof.viajes,available,57.98,,70,0,17,namecheap,,
01804997-7b65-4acd-aaed-ab37a0ecaa03,mainlines.viajes,available,37.99,37.99,52,2,10,namesilo,,
01830941-4e0d-4387-b0e8-93f26fbf818d,furthermore.viajes,available,57.98,,68,7,11,namecheap,,
