id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e11da90f-e146-4e36-bbd4-5292b0f65312,aaa.viajes,premium,70,34,3,,,
1fc16ac7-ca65-4ef3-a9a7-50ca38eb9d34,aaron.viajes,available,88,27,5,,,
df8f258a-e886-47b2-8010-b7068d92ecb4,abactinal.viajes,available,50,1,9,,,
81ed25d0-e167-4638-9664-c3745e2809ea,abaft.viajes,available,43,2,5,,,
1e562008-99a4-4a0b-970a-43ec405ce16e,abandoned.viajes,available,58,7,9,,,
aab8c654-5f86-4d24-b3ac-9d3bb960655f,abashed.viajes,available,60,2,7,,,
7935acb6-058f-462e-b23c-06ac5fda1154,abasic.viajes,available,54,2,6,,,
f3736f8e-4680-4a85-926d-99749102b955,abatable.viajes,available,54,1,8,,,
df3c1485-b165-4652-b328-76343a6a2572,abatic.viajes,available,54,2,6,,,
c9ede0a3-21d9-4067-b6f9-305ea4f1526f,abaxial.viajes,available,54,2,7,,,
b2173c29-e1e8-453f-80ab-2f4206b4676e,abbatial.viajes,available,50,1,8,,,
236d4427-6232-4ed2-a798-50588b42f3e9,abc.viajes,premium,102,39,3,,,
84de291c-adf4-413d-b4c5-3def14a84f42,abdicable.viajes,available,50,1,9,,,
ef9f147b-b34a-4405-8043-83ca5a3ee46f,abdominal.viajes,available,82,1,9,,,
1dac4939-d7d0-4950-a182-dda95dd3d768,abdominous.viajes,available,56,1,10,,,
4afe60e1-4c1e-42e1-b85a-ac38aeaf713d,abducens.viajes,available,54,1,8,,,
3f92a2b0-cc56-4301-acb7-971911b77b91,abducent.viajes,available,68,1,8,,,
a963030a-f4bc-466f-a4cb-0c8026f24315,abducting.viajes,available,50,1,9,,,
a3be7ac5-54ae-42d2-b075-e8a747d4b0f5,abenaki.viajes,available,82,3,7,,,
13328a04-e485-4aaf-a4f4-0b8c05829fa9,aberdonian.viajes,available,68,1,10,,,
d789f2d7-b068-4bc9-9649-d3b36b69d44e,aberrant.viajes,available,74,7,8,,,
8b3c702e-6ace-40a3-a9d2-fce48700ec82,abeyant.viajes,available,56,2,7,,,
6735560e-9ee2-40ce-887e-3034f8a67385,abhorrent.viajes,available,54,1,9,,,
7a72cadd-047f-4f89-be14-3a49f7472368,abide.viajes,available,94,15,5,,,
f90f8296-a021-42ae-b342-a284bf0f68d3,abiding.viajes,available,106,5,7,,,
7d1c0b8c-eede-4809-8da8-5255555ddc8d,abient.viajes,available,54,1,6,,,
653b82bb-49cb-4fcf-90a7-f8fa06d5c64d,ability.viajes,available,92,14,7,,,
9be7c9f2-c45d-4118-b983-4f4d9743177f,abit.viajes,available,66,12,5,,,
f21c61d5-c6a6-46b8-96c5-f0c75e752717,abject.viajes,available,94,8,6,,,
4e6d61e8-cd9a-476b-8ad0-27c07ce40913,abkhas.viajes,available,68,1,6,,,
d58c2e9c-bd5e-4c1f-bd27-bd785f67ac59,abkhasian.viajes,available,78,1,9,,,
c0d15944-288b-47b1-82bd-eeca8aa67e20,abkhaz.viajes,available,82,2,6,,,
ca9aab3c-0bc3-4865-9adb-794a320c2cf2,abkhazian.viajes,available,78,1,9,,,
fa9b2920-6ae6-4a5a-b511-f5b18b83cc3e,ablated.viajes,available,52,2,7,,,
bbe81f4d-fec4-4fe4-bb26-3b95d909c8e6,ablative.viajes,available,68,3,8,,,
7310a677-f0ae-469b-a55b-c72d3bed62f7,ablaze.viajes,available,72,6,6,,,
68d56255-5f76-4835-89a8-a07a25fc6488,able.viajes,available,80,25,4,,,
44177043-7c2a-404f-9f20-1655dfd87255,abloom.viajes,available,72,5,6,,,
82be14a1-fbdf-4d44-a2cf-7aa935022807,abnaki.viajes,available,68,2,6,,,
859c7c18-952f-4ac1-bd01-177b7f5355a0,abnormal.viajes,available,74,14,8,,,
